route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,exceptional
435,1#44,1#1677-9,"PORTA DI ROMA","26139507",1,"",55614,0,0
435,1#44,1#1678-2,"VAL DI LANZO","26139516",0,"",56129,0,0
435,1#44,1#1678-3,"PORTA DI ROMA","26139520",1,"",55614,0,0
435,1#44,1#1678-4,"VAL DI LANZO","26139517",0,"",56129,0,0
435,1#44,1#1678-5,"PORTA DI ROMA","26139515",1,"",55614,0,0
435,1#44,1#1678-6,"VAL DI LANZO","26139513",0,"",56129,0,0
435,1#44,1#1678-7,"PORTA DI ROMA","26139519",1,"",55614,0,0
435,1#44,1#1678-8,"VAL DI LANZO","26139514",0,"",56129,0,0
435,1#44,1#1678-9,"PORTA DI ROMA","26139518",1,"",55614,0,0
435,1#44,1#1678-10,"VAL DI LANZO","26139512",0,"",56129,0,0
435,1#44,1#1678-11,"PORTA DI ROMA","26139521",1,"",55614,0,0
435,1#44,1#1679-2,"VAL DI LANZO","26139528",0,"",56129,0,0
435,1#44,1#1679-3,"PORTA DI ROMA","26139523",1,"",55614,0,0
435,1#44,1#1679-4,"VAL DI LANZO","26139527",0,"",56129,0,0
435,1#44,1#1679-5,"PORTA DI ROMA","26139526",1,"",55614,0,0
435,1#44,1#1679-6,"VAL DI LANZO","26139525",0,"",56129,0,0
435,1#44,1#1679-7,"PORTA DI ROMA","26139524",1,"",55614,0,0
435,1#44,1#1679-8,"VAL DI LANZO","26139529",0,"",56129,0,0
G60,1#44,1#1679-10,"STAZIONE SAXA RUBRA","26139522",0,"",51489,0,0
435,1#44,1#1680-2,"VAL DI LANZO","26139541",0,"",56129,0,0
435,1#44,1#1680-3,"PORTA DI ROMA","26139538",1,"",55615,0,0
435,1#44,1#1680-4,"VAL DI LANZO","26139536",0,"",56129,0,0
435,1#44,1#1680-5,"PORTA DI ROMA","26139534",1,"",55614,0,0
435,1#44,1#1680-6,"VAL DI LANZO","26139532",0,"",56129,0,0
435,1#44,1#1680-7,"PORTA DI ROMA","26139543",1,"",55614,0,0
435,1#44,1#1680-8,"VAL DI LANZO","26139542",0,"",56129,0,0
435,1#44,1#1680-9,"PORTA DI ROMA","26139537",1,"",55614,0,0
435,1#44,1#1680-10,"VAL DI LANZO","26139533",0,"",56129,0,0
435,1#44,1#1680-11,"PORTA DI ROMA","26139535",1,"",55615,0,0
435,1#44,1#1680-12,"VAL DI LANZO","26139531",0,"",56129,0,0
435,1#44,1#1680-13,"PORTA DI ROMA","26139540",1,"",55615,0,0
435,1#44,1#1680-14,"VAL DI LANZO","26139530",0,"",56129,0,0
435,1#44,1#1680-15,"PORTA DI ROMA","26139539",1,"",55615,0,0
G06,1#7,1#1681-2,"VIMERCATI/ATENEO SALESIANO","26054599",0,"",51488,0,0
435,1#7,1#1681-4,"PORTA DI ROMA","26054578",1,"",55614,0,0
435,1#7,1#1681-5,"VAL DI LANZO","26054598",0,"",56129,0,0
435,1#7,1#1681-6,"PORTA DI ROMA","26054579",1,"",55614,0,0
435,1#7,1#1681-7,"VAL DI LANZO","26054583",0,"",56129,0,0
435,1#7,1#1681-8,"PORTA DI ROMA","26054581",1,"",55614,0,0
435,1#7,1#1681-9,"VAL DI LANZO","26054582",0,"",56129,0,0
435,1#7,1#1681-10,"PORTA DI ROMA","26054575",1,"",55614,0,0
435,1#7,1#1681-11,"VAL DI LANZO","26054574",0,"",56129,0,0
435,1#7,1#1681-12,"PORTA DI ROMA","26054576",1,"",55614,0,0
435,1#7,1#1681-13,"VAL DI LANZO","26054573",0,"",56129,0,0
435,1#7,1#1681-14,"PORTA DI ROMA","26054577",1,"",55614,0,0
435,1#7,1#1681-15,"VAL DI LANZO","26054585",0,"",56129,0,0
435,1#7,1#1681-16,"PORTA DI ROMA","26054586",1,"",55614,0,0
435,1#7,1#1681-17,"VAL DI LANZO","26054587",0,"",56129,0,0
435,1#7,1#1681-18,"PORTA DI ROMA","26054584",1,"",55614,0,0
435,1#7,1#1681-19,"VAL DI LANZO","26054588",0,"",56129,0,0
435,1#7,1#1681-20,"PORTA DI ROMA","26054589",1,"",55614,0,0
435,1#7,1#1681-21,"VAL DI LANZO","26054590",0,"",56129,0,0
435,1#7,1#1681-22,"PORTA DI ROMA","26054591",1,"",55614,0,0
435,1#7,1#1681-23,"VAL DI LANZO","26054592",0,"",56129,0,0
435,1#7,1#1681-24,"PORTA DI ROMA","26054593",1,"",55614,0,0
435,1#7,1#1681-25,"VAL DI LANZO","26054594",0,"",56129,0,0
435,1#7,1#1681-26,"PORTA DI ROMA","26054580",1,"",55614,0,0
435,1#7,1#1681-27,"VAL DI LANZO","26054595",0,"",56129,0,0
435,1#7,1#1681-28,"PORTA DI ROMA","26054597",1,"",55614,0,0
435,1#7,1#1681-29,"VAL DI LANZO","26054596",0,"",56129,0,0
G60,1#7,1#1681-31,"STAZIONE SAXA RUBRA","26054600",0,"",51489,0,0
G06,1#12,1#1682-2,"VIMERCATI/ATENEO SALESIANO","26054140",0,"",51488,0,0
435,1#12,1#1682-4,"PORTA DI ROMA","26054135",1,"",55614,0,0
435,1#12,1#1682-5,"VAL DI LANZO","26054136",0,"",56129,0,0
435,1#12,1#1682-6,"PORTA DI ROMA","26054139",1,"",55614,0,0
435,1#12,1#1682-7,"VAL DI LANZO","26054138",0,"",56129,0,0
435,1#12,1#1682-8,"PORTA DI ROMA","26054137",1,"",55614,0,0
435,1#44,1#1683-2,"VAL DI LANZO","26139544",0,"",56129,0,0
435,1#44,1#1683-3,"PORTA DI ROMA","26139545",1,"",55614,0,0
435,1#44,1#1683-4,"VAL DI LANZO","26139547",0,"",56129,0,0
435,1#44,1#1683-5,"PORTA DI ROMA","26139546",1,"",55614,0,0
G06,1#7,1#1684-2,"VIMERCATI/ATENEO SALESIANO","26054601",0,"",51488,0,0
435,1#7,1#1684-4,"PORTA DI ROMA","26054604",1,"",55614,0,0
435,1#7,1#1684-5,"VAL DI LANZO","26054605",0,"",56129,0,0
435,1#7,1#1684-6,"PORTA DI ROMA","26054606",1,"",55614,0,0
435,1#7,1#1684-7,"VAL DI LANZO","26054607",0,"",56129,0,0
435,1#7,1#1684-8,"PORTA DI ROMA","26054608",1,"",55614,0,0
435,1#7,1#1684-9,"VAL DI LANZO","26054609",0,"",56129,0,0
435,1#7,1#1684-10,"PORTA DI ROMA","26054610",1,"",55614,0,0
435,1#7,1#1684-11,"VAL DI LANZO","26054611",0,"",56129,0,0
435,1#7,1#1684-12,"PORTA DI ROMA","26054613",1,"",55614,0,0
435,1#7,1#1684-13,"VAL DI LANZO","26054602",0,"",56129,0,0
435,1#7,1#1684-14,"PORTA DI ROMA","26054603",1,"",55614,0,0
435,1#7,1#1684-15,"VAL DI LANZO","26054612",0,"",56129,0,0
G60,1#7,1#1684-17,"STAZIONE SAXA RUBRA","26054614",0,"",51489,0,0
435,1#7,1#1684-20,"VAL DI LANZO","26054615",0,"",56129,0,0
435,1#7,1#1684-21,"PORTA DI ROMA","26054616",1,"",55614,0,0
435,1#7,1#1684-22,"VAL DI LANZO","26054617",0,"",56129,0,0
435,1#7,1#1684-23,"PORTA DI ROMA","26054620",1,"",55614,0,0
435,1#7,1#1684-24,"VAL DI LANZO","26054618",0,"",56129,0,0
435,1#7,1#1684-25,"PORTA DI ROMA","26054621",1,"",55614,0,0
435,1#7,1#1684-26,"VAL DI LANZO","26054619",0,"",56129,0,0
435,1#7,1#1684-27,"PORTA DI ROMA","26054622",1,"",55614,0,0
435,1#7,1#1684-28,"VAL DI LANZO","26054623",0,"",56129,0,0
435,1#7,1#1684-29,"PORTA DI ROMA","26054624",1,"",55614,0,0
435,1#7,1#1684-30,"VAL DI LANZO","26054625",0,"",56129,0,0
435,1#7,1#1684-31,"PORTA DI ROMA","26054626",1,"",55614,0,0
435,1#7,1#1684-32,"VAL DI LANZO","26054628",0,"",56129,0,0
435,1#7,1#1684-33,"PORTA DI ROMA","26054629",1,"",55614,0,0
435,1#7,1#1684-34,"VAL DI LANZO","26054627",0,"",56129,0,0
G60,1#7,1#1684-36,"STAZIONE SAXA RUBRA","26054630",0,"",51489,0,0
G06,1#12,1#1685-2,"VIMERCATI/ATENEO SALESIANO","26054146",0,"",51488,0,0
435,1#12,1#1685-4,"PORTA DI ROMA","26054145",1,"",55614,0,0
435,1#12,1#1685-5,"VAL DI LANZO","26054144",0,"",56129,0,0
435,1#12,1#1685-6,"PORTA DI ROMA","26054141",1,"",55615,0,0
435,1#12,1#1685-7,"VAL DI LANZO","26054142",0,"",56129,0,0
435,1#12,1#1685-8,"PORTA DI ROMA","26054143",1,"",55614,0,0
G06,1#44,1#1686-2,"VIMERCATI/ATENEO SALESIANO","26139548",0,"",51488,0,0
435,1#44,1#1686-4,"PORTA DI ROMA","26139556",1,"",55614,0,0
435,1#44,1#1686-5,"VAL DI LANZO","26139553",0,"",56129,0,0
435,1#44,1#1686-6,"PORTA DI ROMA","26139554",1,"",55614,0,0
435,1#44,1#1686-7,"VAL DI LANZO","26139552",0,"",56129,0,0
435,1#44,1#1686-8,"PORTA DI ROMA","26139557",1,"",55614,0,0
435,1#44,1#1686-9,"VAL DI LANZO","26139550",0,"",56129,0,0
435,1#44,1#1686-10,"PORTA DI ROMA","26139558",1,"",55614,0,0
435,1#44,1#1686-11,"VAL DI LANZO","26139551",0,"",56129,0,0
435,1#44,1#1686-12,"PORTA DI ROMA","26139559",1,"",55614,0,0
435,1#44,1#1686-13,"VAL DI LANZO","26139549",0,"",56129,0,0
435,1#44,1#1686-14,"PORTA DI ROMA","26139555",1,"",55614,0,0
435,1#12,1#1687-2,"VAL DI LANZO","26054161",0,"",56129,0,0
435,1#12,1#1687-3,"PORTA DI ROMA","26054167",1,"",55614,0,0
435,1#12,1#1687-4,"VAL DI LANZO","26054162",0,"",56129,0,0
435,1#12,1#1687-5,"PORTA DI ROMA","26054147",1,"",55614,0,0
435,1#12,1#1687-6,"VAL DI LANZO","26054148",0,"",56129,0,0
435,1#12,1#1687-7,"PORTA DI ROMA","26054149",1,"",55614,0,0
435,1#12,1#1687-8,"VAL DI LANZO","26054150",0,"",56129,0,0
435,1#12,1#1687-9,"PORTA DI ROMA","26054151",1,"",55614,0,0
435,1#12,1#1687-10,"VAL DI LANZO","26054152",0,"",56129,0,0
435,1#12,1#1687-11,"PORTA DI ROMA","26054153",1,"",55614,0,0
435,1#12,1#1687-12,"VAL DI LANZO","26054154",0,"",56129,0,0
435,1#12,1#1687-13,"PORTA DI ROMA","26054163",1,"",55614,0,0
435,1#12,1#1687-14,"VAL DI LANZO","26054164",0,"",56129,0,0
435,1#12,1#1687-15,"PORTA DI ROMA","26054165",1,"",55614,0,0
435,1#12,1#1687-16,"VAL DI LANZO","26054166",0,"",56129,0,0
435,1#12,1#1687-17,"PORTA DI ROMA","26054160",1,"",55615,0,0
435,1#12,1#1687-18,"VAL DI LANZO","26054155",0,"",56129,0,0
435,1#12,1#1687-19,"PORTA DI ROMA","26054156",1,"",55614,0,0
435,1#12,1#1687-20,"VAL DI LANZO","26054157",0,"",56129,0,0
435,1#12,1#1687-21,"PORTA DI ROMA","26054158",1,"",55614,0,0
435,1#12,1#1687-22,"VAL DI LANZO","26054159",0,"",56129,0,0
G60,1#12,1#1687-24,"STAZIONE SAXA RUBRA","26054168",0,"",51489,0,0
435,1#44,1#1688-2,"VAL DI LANZO","26139561",0,"",56129,0,0
435,1#44,1#1688-3,"PORTA DI ROMA","26139562",1,"",55615,0,0
435,1#44,1#1688-4,"VAL DI LANZO","26139563",0,"",56129,0,0
G60,1#44,1#1688-6,"STAZIONE SAXA RUBRA","26139560",0,"",51489,0,0
G06,1#44,1#1689-2,"VIMERCATI/ATENEO SALESIANO","26139564",0,"",51488,0,0
435,1#44,1#1689-4,"PORTA DI ROMA","26139567",1,"",55614,0,0
435,1#44,1#1689-5,"VAL DI LANZO","26139565",0,"",56129,0,0
435,1#44,1#1689-6,"PORTA DI ROMA","26139566",1,"",55614,0,0
435,1#12,1#1690-2,"VAL DI LANZO","26054170",0,"",56129,0,0
435,1#12,1#1690-3,"PORTA DI ROMA","26054169",1,"",55614,0,0
435,1#12,1#1691-2,"VAL DI LANZO","26054182",0,"",56129,0,0
435,1#12,1#1691-3,"PORTA DI ROMA","26054175",1,"",55614,0,0
435,1#12,1#1691-4,"VAL DI LANZO","26054174",0,"",56129,0,0
435,1#12,1#1691-5,"PORTA DI ROMA","26054176",1,"",55614,0,0
435,1#12,1#1691-6,"VAL DI LANZO","26054177",0,"",56129,0,0
435,1#12,1#1691-7,"PORTA DI ROMA","26054178",1,"",55615,0,0
435,1#12,1#1691-8,"VAL DI LANZO","26054179",0,"",56129,0,0
435,1#12,1#1691-9,"PORTA DI ROMA","26054180",1,"",55614,0,0
435,1#12,1#1691-10,"VAL DI LANZO","26054181",0,"",56129,0,0
435,1#12,1#1691-11,"PORTA DI ROMA","26054171",1,"",55614,0,0
435,1#12,1#1691-12,"VAL DI LANZO","26054173",0,"",56129,0,0
435,1#12,1#1691-13,"PORTA DI ROMA","26054172",1,"",55614,0,0
435,1#44,1#1692-2,"VAL DI LANZO","26139581",0,"",56129,0,0
435,1#44,1#1692-3,"PORTA DI ROMA","26139574",1,"",55614,0,0
435,1#44,1#1692-4,"VAL DI LANZO","26139577",0,"",56129,0,0
435,1#44,1#1692-5,"PORTA DI ROMA","26139570",1,"",55614,0,0
435,1#44,1#1692-6,"VAL DI LANZO","26139583",0,"",56129,0,0
435,1#44,1#1692-7,"PORTA DI ROMA","26139571",1,"",55614,0,0
435,1#44,1#1692-8,"VAL DI LANZO","26139578",0,"",56129,0,0
435,1#44,1#1692-9,"PORTA DI ROMA","26139572",1,"",55614,0,0
435,1#44,1#1692-10,"VAL DI LANZO","26139580",0,"",56129,0,0
435,1#44,1#1692-11,"PORTA DI ROMA","26139576",1,"",55614,0,0
435,1#44,1#1692-12,"VAL DI LANZO","26139569",0,"",56129,0,0
435,1#44,1#1692-13,"PORTA DI ROMA","26139575",1,"",55614,0,0
435,1#44,1#1692-14,"VAL DI LANZO","26139582",0,"",56129,0,0
435,1#44,1#1692-15,"PORTA DI ROMA","26139573",1,"",55614,0,0
435,1#44,1#1692-16,"VAL DI LANZO","26139579",0,"",56129,0,0
435,1#44,1#1692-17,"PORTA DI ROMA","26139568",1,"",55614,0,0
G06,1#44,1#1693-2,"VIMERCATI/ATENEO SALESIANO","26139584",0,"",51488,0,0
435,1#44,1#1693-4,"DANTE DA MAIANO","26139585",1,"",56649,0,0
435,1#44,1#1693-6,"VAL DI LANZO","26139588",0,"",56129,0,0
435,1#44,1#1693-7,"PORTA DI ROMA","26139587",1,"",55614,0,0
435,1#44,1#1693-8,"VAL DI LANZO","26139589",0,"",56129,0,0
435,1#44,1#1693-9,"PORTA DI ROMA","26139591",1,"",55614,0,0
435,1#44,1#1693-10,"VAL DI LANZO","26139590",0,"",56129,0,0
435,1#44,1#1693-11,"PORTA DI ROMA","26139586",1,"",55614,0,0
435,1#12,1#1694-2,"VAL DI LANZO","26054183",0,"",56129,0,0
435,1#12,1#1694-3,"PORTA DI ROMA","26054184",1,"",55614,0,0
435,1#12,1#1695-2,"VAL DI LANZO","26054192",0,"",56129,0,0
435,1#12,1#1695-3,"PORTA DI ROMA","26054204",1,"",55614,0,0
435,1#12,1#1695-4,"VAL DI LANZO","26054193",0,"",56129,0,0
435,1#12,1#1695-5,"PORTA DI ROMA","26054194",1,"",55614,0,0
435,1#12,1#1695-6,"VAL DI LANZO","26054195",0,"",56129,0,0
435,1#12,1#1695-7,"PORTA DI ROMA","26054196",1,"",55614,0,0
435,1#12,1#1695-8,"VAL DI LANZO","26054197",0,"",56129,0,0
435,1#12,1#1695-9,"PORTA DI ROMA","26054198",1,"",55614,0,0
435,1#12,1#1695-10,"VAL DI LANZO","26054199",0,"",56129,0,0
435,1#12,1#1695-11,"PORTA DI ROMA","26054200",1,"",55614,0,0
435,1#12,1#1695-12,"VAL DI LANZO","26054201",0,"",56129,0,0
435,1#12,1#1695-13,"PORTA DI ROMA","26054202",1,"",55615,0,0
435,1#12,1#1695-14,"VAL DI LANZO","26054203",0,"",56129,0,0
435,1#12,1#1695-15,"PORTA DI ROMA","26054190",1,"",55614,0,0
435,1#12,1#1695-16,"VAL DI LANZO","26054191",0,"",56129,0,0
435,1#12,1#1695-17,"PORTA DI ROMA","26054205",1,"",55615,0,0
435,1#12,1#1695-18,"VAL DI LANZO","26054206",0,"",56129,0,0
435,1#12,1#1695-19,"PORTA DI ROMA","26054207",1,"",55614,0,0
435,1#12,1#1695-20,"VAL DI LANZO","26054185",0,"",56129,0,0
435,1#12,1#1695-21,"PORTA DI ROMA","26054186",1,"",55614,0,0
435,1#12,1#1695-22,"VAL DI LANZO","26054187",0,"",56129,0,0
435,1#12,1#1695-23,"PORTA DI ROMA","26054188",1,"",55614,0,0
435,1#12,1#1695-24,"VAL DI LANZO","26054189",0,"",56129,0,0
G60,1#12,1#1695-26,"STAZIONE SAXA RUBRA","26054208",0,"",51489,0,0
435,1#44,1#1696-2,"VAL DI LANZO","26139593",0,"",56129,0,0
435,1#44,1#1696-3,"PORTA DI ROMA","26139594",1,"",55614,0,0
435,1#44,1#1696-4,"VAL DI LANZO","26139592",0,"",56129,0,0
435,1#44,1#1696-5,"PORTA DI ROMA","26139595",1,"",55614,0,0
435,1#12,1#1697-2,"VAL DI LANZO","26054216",0,"",56129,0,0
435,1#12,1#1697-3,"PORTA DI ROMA","26054217",1,"",55614,0,0
435,1#12,1#1697-4,"VAL DI LANZO","26054209",0,"",56129,0,0
435,1#12,1#1697-5,"PORTA DI ROMA","26054210",1,"",55614,0,0
435,1#12,1#1697-6,"VAL DI LANZO","26054211",0,"",56129,0,0
435,1#12,1#1697-7,"PORTA DI ROMA","26054212",1,"",55614,0,0
435,1#12,1#1697-8,"VAL DI LANZO","26054213",0,"",56129,0,0
435,1#12,1#1697-9,"PORTA DI ROMA","26054214",1,"",55614,0,0
435,1#12,1#1697-10,"VAL DI LANZO","26054215",0,"",56129,0,0
G60,1#12,1#1697-12,"STAZIONE SAXA RUBRA","26054218",0,"",51489,0,0
G06,1#44,1#1698-2,"VIMERCATI/ATENEO SALESIANO","26139596",0,"",51488,0,0
435,1#44,1#1698-4,"PORTA DI ROMA","26139599",1,"",55614,0,0
435,1#44,1#1698-5,"VAL DI LANZO","26139600",0,"",56129,0,0
435,1#44,1#1698-6,"PORTA DI ROMA","26139605",1,"",55614,0,0
435,1#44,1#1698-7,"VAL DI LANZO","26139598",0,"",56129,0,0
435,1#44,1#1698-8,"PORTA DI ROMA","26139602",1,"",55614,0,0
435,1#44,1#1698-9,"VAL DI LANZO","26139610",0,"",56129,0,0
435,1#44,1#1698-10,"PORTA DI ROMA","26139606",1,"",55614,0,0
435,1#44,1#1698-11,"VAL DI LANZO","26139597",0,"",56129,0,0
435,1#44,1#1698-12,"PORTA DI ROMA","26139607",1,"",55614,0,0
435,1#44,1#1698-13,"VAL DI LANZO","26139601",0,"",56129,0,0
435,1#44,1#1698-14,"PORTA DI ROMA","26139604",1,"",55614,0,0
435,1#44,1#1698-15,"VAL DI LANZO","26139611",0,"",56129,0,0
435,1#44,1#1698-16,"PORTA DI ROMA","26139608",1,"",55614,0,0
435,1#44,1#1698-17,"VAL DI LANZO","26139609",0,"",56129,0,0
435,1#44,1#1698-18,"PORTA DI ROMA","26139603",1,"",55615,0,0
435,1#9,1#1699-2,"VAL DI LANZO","26063948",0,"",56648,0,0
G60,1#9,1#1699-4,"STAZIONE SAXA RUBRA","26063949",0,"",51489,0,0
44,1#7,1#1700-2,"TEATRO MARCELLO","25722986",0,"",53566,0,0
44,1#7,1#1700-3,"MONTALCINI","25722988",1,"",60769,0,0
44,1#7,1#1700-4,"TEATRO MARCELLO","25722997",0,"",53566,0,0
44,1#7,1#1700-5,"MONTALCINI","25722998",1,"",60769,0,0
44,1#7,1#1700-6,"TEATRO MARCELLO","25722987",0,"",53566,0,0
44,1#7,1#1700-7,"MONTALCINI","25722999",1,"",60769,0,0
44,1#7,1#1700-8,"TEATRO MARCELLO","25723000",0,"",53566,0,0
44,1#7,1#1700-9,"MONTALCINI","25722995",1,"",60769,0,0
44,1#7,1#1700-10,"TEATRO MARCELLO","25722996",0,"",53566,0,0
44,1#7,1#1700-11,"MONTALCINI","25722993",1,"",60769,0,0
44,1#7,1#1700-12,"TEATRO MARCELLO","25722978",0,"",53566,0,0
44,1#7,1#1700-13,"MONTALCINI","25723004",1,"",60769,0,0
44,1#7,1#1700-14,"TEATRO MARCELLO","25723005",0,"",53566,0,0
44,1#7,1#1700-15,"MONTALCINI","25723006",1,"",60769,0,0
44,1#7,1#1700-16,"TEATRO MARCELLO","25722979",0,"",53566,0,0
44,1#7,1#1700-17,"MONTALCINI","25722980",1,"",60769,0,0
44,1#7,1#1700-18,"TEATRO MARCELLO","25722981",0,"",53566,0,0
44,1#7,1#1700-19,"MONTALCINI","25722982",1,"",60769,0,0
44,1#7,1#1700-20,"TEATRO MARCELLO","25722983",0,"",53566,0,0
44,1#7,1#1700-21,"MONTALCINI","25722984",1,"",60769,0,0
44,1#7,1#1700-22,"TEATRO MARCELLO","25722985",0,"",53566,0,0
44,1#7,1#1700-23,"MONTALCINI","25723003",1,"",60769,0,0
44,1#7,1#1700-24,"TEATRO MARCELLO","25723001",0,"",53566,0,0
44,1#7,1#1700-25,"MONTALCINI","25723002",1,"",60769,0,0
44,1#7,1#1700-26,"TEATRO MARCELLO","25722989",0,"",53566,0,0
44,1#7,1#1700-27,"MONTALCINI","25722990",1,"",60769,0,0
44,1#7,1#1700-28,"TEATRO MARCELLO","25722991",0,"",53566,0,0
44,1#7,1#1700-29,"MONTALCINI","25722992",1,"",60769,0,0
44,1#7,1#1700-30,"TEATRO MARCELLO","25722994",0,"",53566,0,0
P20,1#7,1#1700-32,"PORTONACCIO/TIBURTINA","25722977",0,"",51506,0,0
44,1#2,1#1701-2,"TEATRO MARCELLO","26213027",0,"",53566,0,0
44,1#2,1#1701-3,"MONTALCINI","26213022",1,"",60769,0,0
44,1#2,1#1701-4,"TEATRO MARCELLO","26213023",0,"",53566,0,0
44,1#2,1#1701-5,"MONTALCINI","26213024",1,"",60769,0,0
44,1#2,1#1701-6,"TEATRO MARCELLO","26213025",0,"",53566,0,0
44,1#2,1#1701-7,"MONTALCINI","26213026",1,"",60769,0,0
44,1#2,1#1701-8,"TEATRO MARCELLO","26213002",0,"",53566,0,0
44,1#2,1#1701-9,"MONTALCINI","26213003",1,"",60769,0,0
44,1#2,1#1701-10,"TEATRO MARCELLO","26213004",0,"",53566,0,0
44,1#2,1#1701-11,"MONTALCINI","26213018",1,"",60769,0,0
44,1#2,1#1701-12,"TEATRO MARCELLO","26213005",0,"",53566,0,0
44,1#2,1#1701-13,"MONTALCINI","26213008",1,"",60769,0,0
44,1#2,1#1701-14,"TEATRO MARCELLO","26213006",0,"",53566,0,0
44,1#2,1#1701-15,"MONTALCINI","26213009",1,"",60769,0,0
44,1#2,1#1701-16,"TEATRO MARCELLO","26213007",0,"",53566,0,0
44,1#2,1#1701-17,"MONTALCINI","26213010",1,"",60769,0,0
44,1#2,1#1701-18,"TEATRO MARCELLO","26213011",0,"",53566,0,0
44,1#2,1#1701-19,"MONTALCINI","26213012",1,"",60769,0,0
44,1#2,1#1701-20,"TEATRO MARCELLO","26213013",0,"",53566,0,0
44,1#2,1#1701-21,"MONTALCINI","26213015",1,"",60769,0,0
44,1#2,1#1701-22,"TEATRO MARCELLO","26213014",0,"",53566,0,0
44,1#2,1#1701-23,"MONTALCINI","26213017",1,"",60769,0,0
44,1#2,1#1701-24,"TEATRO MARCELLO","26213016",0,"",53566,0,0
44,1#2,1#1701-25,"MONTALCINI","26213019",1,"",60769,0,0
44,1#2,1#1701-26,"TEATRO MARCELLO","26213028",0,"",53566,0,0
44,1#2,1#1701-27,"MONTALCINI","26213020",1,"",60769,0,0
44,1#2,1#1701-28,"TEATRO MARCELLO","26213021",0,"",53566,0,0
P20,1#2,1#1701-30,"PORTONACCIO/TIBURTINA","26213029",0,"",51506,0,0
44,1#44,1#1702-2,"TEATRO MARCELLO","26175866",0,"",53566,0,0
44,1#44,1#1702-3,"MONTALCINI","26175867",1,"",60769,0,0
44,1#44,1#1702-4,"TEATRO MARCELLO","26175872",0,"",53566,0,0
44,1#44,1#1702-5,"MONTALCINI","26175861",1,"",60769,0,0
44,1#44,1#1702-6,"TEATRO MARCELLO","26175862",0,"",53566,0,0
44,1#44,1#1702-7,"MONTALCINI","26175875",1,"",60769,0,0
44,1#44,1#1702-8,"TEATRO MARCELLO","26175876",0,"",53566,0,0
44,1#44,1#1702-9,"MONTALCINI","26175859",1,"",60769,0,0
44,1#44,1#1702-10,"TEATRO MARCELLO","26175860",0,"",53566,0,0
44,1#44,1#1702-11,"MONTALCINI","26175865",1,"",60769,0,0
44,1#44,1#1702-12,"TEATRO MARCELLO","26175868",0,"",53566,0,0
44,1#44,1#1702-13,"MONTALCINI","26175869",1,"",60769,0,0
44,1#44,1#1702-14,"TEATRO MARCELLO","26175870",0,"",53566,0,0
44,1#44,1#1702-15,"MONTALCINI","26175871",1,"",60769,0,0
44,1#44,1#1702-16,"TEATRO MARCELLO","26175863",0,"",53566,0,0
44,1#44,1#1702-17,"MONTALCINI","26175873",1,"",60769,0,0
44,1#44,1#1702-18,"TEATRO MARCELLO","26175874",0,"",53566,0,0
44,1#44,1#1702-19,"MONTALCINI","26175864",1,"",60769,0,0
44,1#44,1#1704-2,"MONTALCINI","26175906",1,"",60769,0,0
44,1#44,1#1704-3,"TEATRO MARCELLO","26175903",0,"",53566,0,0
44,1#44,1#1704-4,"MONTALCINI","26175904",1,"",60769,0,0
44,1#44,1#1704-5,"TEATRO MARCELLO","26175905",0,"",53566,0,0
44,1#44,1#1704-6,"MONTALCINI","26175902",1,"",60769,0,0
44,1#44,1#1705-2,"MONTALCINI","25352501",1,"",60769,0,0
44,1#44,1#1705-3,"TEATRO MARCELLO","25352502",0,"",53566,0,0
44,1#44,1#1705-4,"MONTALCINI","25352503",1,"",60769,0,0
44,1#44,1#1705-5,"TEATRO MARCELLO","25352504",0,"",53566,0,0
44,1#44,1#1705-6,"MONTALCINI","25352505",1,"",60769,0,0
44,1#44,1#1705-7,"TEATRO MARCELLO","25352507",0,"",53566,0,0
44,1#44,1#1705-8,"MONTALCINI","25352510",1,"",60769,0,0
44,1#44,1#1705-9,"TEATRO MARCELLO","25352514",0,"",53566,0,0
44,1#44,1#1705-10,"MONTALCINI","25352515",1,"",60769,0,0
44,1#44,1#1705-11,"TEATRO MARCELLO","25352516",0,"",53566,0,0
44,1#44,1#1705-12,"MONTALCINI","25352517",1,"",60769,0,0
44,1#44,1#1705-13,"TEATRO MARCELLO","25352500",0,"",53566,0,0
44,1#44,1#1705-14,"MONTALCINI","25352508",1,"",60769,0,0
44,1#44,1#1705-15,"TEATRO MARCELLO","25352509",0,"",53566,0,0
44,1#44,1#1705-16,"MONTALCINI","25352519",1,"",60769,0,0
44,1#44,1#1705-17,"TEATRO MARCELLO","25352499",0,"",53566,0,0
44,1#44,1#1705-18,"MONTALCINI","25352511",1,"",60769,0,0
44,1#44,1#1705-19,"TEATRO MARCELLO","25352506",0,"",53566,0,0
44,1#44,1#1705-20,"MONTALCINI","25352512",1,"",60769,0,0
44,1#44,1#1705-21,"TEATRO MARCELLO","25352518",0,"",53566,0,0
44,1#44,1#1705-22,"MONTALCINI","25352513",1,"",60769,0,0
44,1#44,1#1706-2,"TEATRO MARCELLO","26175908",0,"",53566,0,0
44,1#44,1#1706-3,"MONTALCINI","26175909",1,"",60769,0,0
44,1#44,1#1706-4,"TEATRO MARCELLO","26175910",0,"",53566,0,0
